"parameter","outcome","prcc","p","sig","n"
"beta","Placebo mortality",0.435479912753903,4.10533991910428e-46,"*",1000
"p","Placebo mortality",0.788421208292679,2.79907006589547e-206,"*",1000
"c","Placebo mortality",-0.567742125308402,8.93321265656796e-84,"*",1000
"delta_natural","Placebo mortality",-0.176012165661401,3.48621124429626e-08,"*",1000
"delta_NK","Placebo mortality",0.0515714359522385,0.108636784894757,"",1000
"delta_CD8","Placebo mortality",-0.0736499361946466,0.0218602871823876,"*",1000
"k_FI","Placebo mortality",0.0418441141294466,0.193106407594378,"",1000
"E_max_IFN","Placebo mortality",0.0647038789762456,0.0440449890520791,"*",1000
"EC50_F","Placebo mortality",0.0146967499443499,0.647724350458206,"",1000
"k_CI","Placebo mortality",0.00391123007299525,0.903219714594659,"",1000
"k_CF2","Placebo mortality",-0.00746877704641055,0.81638504660038,"",1000
"k_CC","Placebo mortality",-0.0236521424929363,0.462087078693178,"",1000
"K_CC","Placebo mortality",-0.0550492679099315,0.0867672538993895,"",1000
"d_C","Placebo mortality",0.00161924483702189,0.959851397718082,"",1000
"I_gate","Placebo mortality",0.0754811782123205,0.0187756267394656,"*",1000
"k_PV","Placebo mortality",0.592562947006677,6.50919986508361e-93,"*",1000
"k_PC","Placebo mortality",0.01030028611752,0.748794121458795,"",1000
"d_P","Placebo mortality",-0.411074423750005,8.40648710746351e-41,"*",1000
"k_KP","Placebo mortality",0.528855524568686,6.24908855088539e-71,"*",1000
"k_KC","Placebo mortality",0.00782587790562703,0.807773625984988,"",1000
"d_K","Placebo mortality",-0.403125503202841,3.64756126594902e-39,"*",1000
"k_LP","Placebo mortality",0.114292225357951,0.000364035216281092,"*",1000
"k_LC","Placebo mortality",-0.00734069022464966,0.819479296598149,"",1000
"d_L","Placebo mortality",-0.154042091236009,1.45198147466529e-06,"*",1000
"Emax_RBV","Placebo mortality",-0.0387828772111237,0.227756355124138,"",1000
"EC50_RBV","Placebo mortality",-0.014865491953124,0.643957514823698,"",1000
"Emax_FAV","Placebo mortality",-0.0313726987678982,0.329276130201531,"",1000
"EC50_FAV","Placebo mortality",0.0387393371508313,0.228279190381818,"",1000
"psi","Placebo mortality",-0.0164466254098623,0.609115171590301,"",1000
"k_form","Placebo mortality",-0.0176596686390719,0.582966382540699,"",1000
"k_elim_RTP","Placebo mortality",-0.00587542097050051,0.855064723043363,"",1000
"CL_RBV","Placebo mortality",0.0308891559146068,0.336788862427771,"",1000
"beta","Day-1 combination RRR",-0.926239466870122,0,"*",817
"p","Day-1 combination RRR",-0.929777812610805,0,"*",817
"c","Day-1 combination RRR",0.688266158114444,2.16981763209583e-111,"*",817
"delta_natural","Day-1 combination RRR",0.0340672140115504,0.34015717236483,"",817
"delta_NK","Day-1 combination RRR",0.0773958020077906,0.0300336222790789,"*",817
"delta_CD8","Day-1 combination RRR",-0.0628031342391573,0.0784647213825062,"",817
"k_FI","Day-1 combination RRR",0.0729762708727881,0.0408142691519058,"*",817
"E_max_IFN","Day-1 combination RRR",0.00209957144597997,0.953135843644076,"",817
"EC50_F","Day-1 combination RRR",-0.0416337218724232,0.24366374462016,"",817
"k_CI","Day-1 combination RRR",-0.0634559555682509,0.0754051007294366,"",817
"k_CF2","Day-1 combination RRR",0.037103966675332,0.298833761000268,"",817
"k_CC","Day-1 combination RRR",-0.00772315186406837,0.828845470187317,"",817
"K_CC","Day-1 combination RRR",-0.0195409324188234,0.584362316398613,"",817
"d_C","Day-1 combination RRR",0.0184406660702808,0.605702214012496,"",817
"I_gate","Day-1 combination RRR",-0.00395729785756723,0.911799174492797,"",817
"k_PV","Day-1 combination RRR",-0.410591908132679,2.55271623670101e-33,"*",817
"k_PC","Day-1 combination RRR",-0.0687932897008995,0.0538697656899594,"",817
"d_P","Day-1 combination RRR",-0.0146940220043346,0.68083523245425,"",817
"k_KP","Day-1 combination RRR",-0.319856906291093,3.72226471749261e-20,"*",817
"k_KC","Day-1 combination RRR",0.0586889537738601,0.100138167701751,"",817
"d_K","Day-1 combination RRR",0.103679138927565,0.00361502988403834,"*",817
"k_LP","Day-1 combination RRR",0.0198633438352132,0.578175878479043,"",817
"k_LC","Day-1 combination RRR",-0.0307836189754187,0.388758628059695,"",817
"d_L","Day-1 combination RRR",0.0521576876523084,0.1440307753171,"",817
"Emax_RBV","Day-1 combination RRR",0.0868875504494414,0.0148225721478317,"*",817
"EC50_RBV","Day-1 combination RRR",-0.0284444537490026,0.42582752041659,"",817
"Emax_FAV","Day-1 combination RRR",0.0667016235419608,0.0616044628707973,"",817
"EC50_FAV","Day-1 combination RRR",-0.102893767571785,0.00387977531508651,"*",817
"psi","Day-1 combination RRR",0.0256235481173923,0.473159159807046,"",817
"k_form","Day-1 combination RRR",0.0228136428338386,0.523043189727827,"",817
"k_elim_RTP","Day-1 combination RRR",-0.0392398038779865,0.271860804107882,"",817
"CL_RBV","Day-1 combination RRR",-0.0219336135084603,0.539202612962866,"",817
"beta","Peak viral load (placebo)",0.382464466401293,4.12285388872599e-35,"*",1000
"p","Peak viral load (placebo)",0.940949393090393,0,"*",1000
"c","Peak viral load (placebo)",-0.811151075406378,1.66815150853596e-227,"*",1000
"delta_natural","Peak viral load (placebo)",-0.164383597988286,2.66816515596011e-07,"*",1000
"delta_NK","Peak viral load (placebo)",-0.0195986193641896,0.542291230579945,"",1000
"delta_CD8","Peak viral load (placebo)",-0.0591522308424936,0.0656844527778104,"",1000
"k_FI","Peak viral load (placebo)",0.048825088970525,0.128810626589699,"",1000
"E_max_IFN","Peak viral load (placebo)",0.0461948181772652,0.150746791968505,"",1000
"EC50_F","Peak viral load (placebo)",0.0271478305399952,0.398589376636831,"",1000
"k_CI","Peak viral load (placebo)",0.0335710980887423,0.296498247592477,"",1000
"k_CF2","Peak viral load (placebo)",-0.0107612073629442,0.737956722069306,"",1000
"k_CC","Peak viral load (placebo)",-0.0145646271994082,0.650680038082267,"",1000
"K_CC","Peak viral load (placebo)",-0.0257235222981059,0.423803350902801,"",1000
"d_C","Peak viral load (placebo)",0.0170226287115484,0.596633568927927,"",1000
"I_gate","Peak viral load (placebo)",0.0578106170887936,0.07205747905618,"",1000
"k_PV","Peak viral load (placebo)",-0.0370258156121918,0.249536850842112,"",1000
"k_PC","Peak viral load (placebo)",-0.0142021931037896,0.658816060220901,"",1000
"d_P","Peak viral load (placebo)",0.00127394720060048,0.968407856062297,"",1000
"k_KP","Peak viral load (placebo)",-0.00455282304888246,0.887442129762869,"",1000
"k_KC","Peak viral load (placebo)",0.0122332057173439,0.703702481023766,"",1000
"d_K","Peak viral load (placebo)",-0.00492741620297607,0.878250550263265,"",1000
"k_LP","Peak viral load (placebo)",0.0265559326247289,0.408956137552844,"",1000
"k_LC","Peak viral load (placebo)",0.00476810015794263,0.882157839217604,"",1000
"d_L","Peak viral load (placebo)",-0.022246288798373,0.489131247296118,"",1000
"Emax_RBV","Peak viral load (placebo)",-0.0505692183390571,0.115688253954268,"",1000
"EC50_RBV","Peak viral load (placebo)",0.0190445599522807,0.553768812359174,"",1000
"Emax_FAV","Peak viral load (placebo)",-0.0150639737162339,0.639538462105946,"",1000
"EC50_FAV","Peak viral load (placebo)",0.00323520525659366,0.919885288972513,"",1000
"psi","Peak viral load (placebo)",-0.0125761312559061,0.69580493086625,"",1000
"k_form","Peak viral load (placebo)",-0.00664349640891291,0.836369760658649,"",1000
"k_elim_RTP","Peak viral load (placebo)",0.0222745511877987,0.488579312136205,"",1000
"CL_RBV","Peak viral load (placebo)",0.0154229733275213,0.631578032588604,"",1000
