"arm","start_day","duration_days","dosing_stops_day","V_on_treatment_min","I_on_treatment_min","V_rebound_peak","t_V_rebound","P_rebound_peak","t_P_rebound","K_rebound_peak","t_K_rebound","T_end_frac"
"favipiravir",1,15,16,860803.680515107,614155.615049982,33310092.5900096,20.9,270.582702536018,23.3,48.2151836435409,24.8,2.67192758260367e-08
"favipiravir",2,15,17,440667.610362339,313019.042169961,16374654.6675934,22.7,132.324087129443,24.7,23.3371070126492,26.1,0.00626996866869944
"placebo",NA,NA,NA,NA,NA,34182581.7725451,3,291.2843412275,6.3,53.043994152707,7.9,1.04232596848078e-06
